1	0.667948
2	0.322325
67	0.000226193
228	0.000452386
339	0.000226193
630	0.000226193
679	0.000226193
734	0.000226193
757	0.000226193
758	0.000226193
825	0.000226193
1019	0.000226193
1043	0.000226193
1084	0.000226193
1108	0.000226193
1150	0.000226193
1157	0.000226193
1294	0.000226193
1336	0.000226193
1361	0.000226193
1552	0.000226193
1571	0.000226193
1572	0.000226193
1602	0.000226193
1629	0.000226193
1676	0.000226193
1761	0.000226193
1982	0.000226193
2011	0.000226193
2129	0.000226193
2185	0.000226193
2230	0.000226193
2248	0.000226193
2337	0.000226193
2349	0.000226193
2361	0.000226193
2420	0.000226193
2427	0.000226193
2439	0.000226193
2597	0.000226193
2622	0.000226193
2676	0.000226193
2692	0.000226193
2725	0.000226193
1	0.667948
2	0.322325
67	0.000226193
228	0.000452386
339	0.000226193
630	0.000226193
679	0.000226193
734	0.000226193
757	0.000226193
758	0.000226193
825	0.000226193
1019	0.000226193
1043	0.000226193
1084	0.000226193
1108	0.000226193
1150	0.000226193
1157	0.000226193
1294	0.000226193
1336	0.000226193
1361	0.000226193
1552	0.000226193
1571	0.000226193
1572	0.000226193
1602	0.000226193
1629	0.000226193
1676	0.000226193
1761	0.000226193
1982	0.000226193
2011	0.000226193
2129	0.000226193
2185	0.000226193
2230	0.000226193
2248	0.000226193
2337	0.000226193
2349	0.000226193
2361	0.000226193
2420	0.000226193
2427	0.000226193
2439	0.000226193
2597	0.000226193
2622	0.000226193
2676	0.000226193
2692	0.000226193
2725	0.000226193
1	0.667948
2	0.322325
67	0.000226193
228	0.000452386
339	0.000226193
630	0.000226193
679	0.000226193
734	0.000226193
757	0.000226193
758	0.000226193
825	0.000226193
1019	0.000226193
1043	0.000226193
1084	0.000226193
1108	0.000226193
1150	0.000226193
1157	0.000226193
1294	0.000226193
1336	0.000226193
1361	0.000226193
1552	0.000226193
1571	0.000226193
1572	0.000226193
1602	0.000226193
1629	0.000226193
1676	0.000226193
1761	0.000226193
1982	0.000226193
2011	0.000226193
2129	0.000226193
2185	0.000226193
2230	0.000226193
2248	0.000226193
2337	0.000226193
2349	0.000226193
2361	0.000226193
2420	0.000226193
2427	0.000226193
2439	0.000226193
2597	0.000226193
2622	0.000226193
2676	0.000226193
2692	0.000226193
2725	0.000226193
1	0.667948
2	0.322325
67	0.000226193
228	0.000452386
339	0.000226193
630	0.000226193
679	0.000226193
734	0.000226193
757	0.000226193
758	0.000226193
825	0.000226193
1019	0.000226193
1043	0.000226193
1084	0.000226193
1108	0.000226193
1150	0.000226193
1157	0.000226193
1294	0.000226193
1336	0.000226193
1361	0.000226193
1552	0.000226193
1571	0.000226193
1572	0.000226193
1602	0.000226193
1629	0.000226193
1676	0.000226193
1761	0.000226193
1982	0.000226193
2011	0.000226193
2129	0.000226193
2185	0.000226193
2230	0.000226193
2248	0.000226193
2337	0.000226193
2349	0.000226193
2361	0.000226193
2420	0.000226193
2427	0.000226193
2439	0.000226193
2597	0.000226193
2622	0.000226193
2676	0.000226193
2692	0.000226193
2725	0.000226193
