1	0.674425
2	0.319976
67	0.000294638
228	0.000589275
339	0.000294638
630	0.000294638
734	0.000294638
758	0.000294638
825	0.000294638
1019	0.000294638
1084	0.000294638
1108	0.000294638
1150	0.000294638
1157	0.000294638
1294	0.000294638
1336	0.000294638
1361	0.000294638
1571	0.000294638
2129	0.000294638
2185	0.000294638
1	0.674425
2	0.319976
67	0.000294638
228	0.000589275
339	0.000294638
630	0.000294638
734	0.000294638
758	0.000294638
825	0.000294638
1019	0.000294638
1084	0.000294638
1108	0.000294638
1150	0.000294638
1157	0.000294638
1294	0.000294638
1336	0.000294638
1361	0.000294638
1571	0.000294638
2129	0.000294638
2185	0.000294638
1	0.674425
2	0.319976
67	0.000294638
228	0.000589275
339	0.000294638
630	0.000294638
734	0.000294638
758	0.000294638
825	0.000294638
1019	0.000294638
1084	0.000294638
1108	0.000294638
1150	0.000294638
1157	0.000294638
1294	0.000294638
1336	0.000294638
1361	0.000294638
1571	0.000294638
2129	0.000294638
2185	0.000294638
1	0.674425
2	0.319976
67	0.000294638
228	0.000589275
339	0.000294638
630	0.000294638
734	0.000294638
758	0.000294638
825	0.000294638
1019	0.000294638
1084	0.000294638
1108	0.000294638
1150	0.000294638
1157	0.000294638
1294	0.000294638
1336	0.000294638
1361	0.000294638
1571	0.000294638
2129	0.000294638
2185	0.000294638
