1	0.669489
2	0.323039
67	0.000249066
228	0.000498132
339	0.000249066
630	0.000249066
679	0.000249066
734	0.000249066
758	0.000249066
825	0.000249066
1019	0.000249066
1043	0.000249066
1084	0.000249066
1108	0.000249066
1150	0.000249066
1157	0.000249066
1294	0.000249066
1336	0.000249066
1361	0.000249066
1571	0.000249066
1572	0.000249066
1629	0.000249066
1676	0.000249066
1761	0.000249066
2011	0.000249066
2129	0.000249066
2185	0.000249066
2230	0.000249066
2248	0.000249066
2337	0.000249066
2439	0.000249066
1	0.669489
2	0.323039
67	0.000249066
228	0.000498132
339	0.000249066
630	0.000249066
679	0.000249066
734	0.000249066
758	0.000249066
825	0.000249066
1019	0.000249066
1043	0.000249066
1084	0.000249066
1108	0.000249066
1150	0.000249066
1157	0.000249066
1294	0.000249066
1336	0.000249066
1361	0.000249066
1571	0.000249066
1572	0.000249066
1629	0.000249066
1676	0.000249066
1761	0.000249066
2011	0.000249066
2129	0.000249066
2185	0.000249066
2230	0.000249066
2248	0.000249066
2337	0.000249066
2439	0.000249066
1	0.669489
2	0.323039
67	0.000249066
228	0.000498132
339	0.000249066
630	0.000249066
679	0.000249066
734	0.000249066
758	0.000249066
825	0.000249066
1019	0.000249066
1043	0.000249066
1084	0.000249066
1108	0.000249066
1150	0.000249066
1157	0.000249066
1294	0.000249066
1336	0.000249066
1361	0.000249066
1571	0.000249066
1572	0.000249066
1629	0.000249066
1676	0.000249066
1761	0.000249066
2011	0.000249066
2129	0.000249066
2185	0.000249066
2230	0.000249066
2248	0.000249066
2337	0.000249066
2439	0.000249066
1	0.669489
2	0.323039
67	0.000249066
228	0.000498132
339	0.000249066
630	0.000249066
679	0.000249066
734	0.000249066
758	0.000249066
825	0.000249066
1019	0.000249066
1043	0.000249066
1084	0.000249066
1108	0.000249066
1150	0.000249066
1157	0.000249066
1294	0.000249066
1336	0.000249066
1361	0.000249066
1571	0.000249066
1572	0.000249066
1629	0.000249066
1676	0.000249066
1761	0.000249066
2011	0.000249066
2129	0.000249066
2185	0.000249066
2230	0.000249066
2248	0.000249066
2337	0.000249066
2439	0.000249066
