1	0.669545
2	0.323653
67	0.000261643
228	0.000523286
339	0.000261643
630	0.000261643
734	0.000261643
758	0.000261643
825	0.000261643
1019	0.000261643
1084	0.000261643
1108	0.000261643
1150	0.000261643
1157	0.000261643
1294	0.000261643
1336	0.000261643
1361	0.000261643
1571	0.000261643
1572	0.000261643
1629	0.000261643
1761	0.000261643
2011	0.000261643
2129	0.000261643
2185	0.000261643
2230	0.000261643
2248	0.000261643
2337	0.000261643
1	0.669545
2	0.323653
67	0.000261643
228	0.000523286
339	0.000261643
630	0.000261643
734	0.000261643
758	0.000261643
825	0.000261643
1019	0.000261643
1084	0.000261643
1108	0.000261643
1150	0.000261643
1157	0.000261643
1294	0.000261643
1336	0.000261643
1361	0.000261643
1571	0.000261643
1572	0.000261643
1629	0.000261643
1761	0.000261643
2011	0.000261643
2129	0.000261643
2185	0.000261643
2230	0.000261643
2248	0.000261643
2337	0.000261643
1	0.669545
2	0.323653
67	0.000261643
228	0.000523286
339	0.000261643
630	0.000261643
734	0.000261643
758	0.000261643
825	0.000261643
1019	0.000261643
1084	0.000261643
1108	0.000261643
1150	0.000261643
1157	0.000261643
1294	0.000261643
1336	0.000261643
1361	0.000261643
1571	0.000261643
1572	0.000261643
1629	0.000261643
1761	0.000261643
2011	0.000261643
2129	0.000261643
2185	0.000261643
2230	0.000261643
2248	0.000261643
2337	0.000261643
1	0.669545
2	0.323653
67	0.000261643
228	0.000523286
339	0.000261643
630	0.000261643
734	0.000261643
758	0.000261643
825	0.000261643
1019	0.000261643
1084	0.000261643
1108	0.000261643
1150	0.000261643
1157	0.000261643
1294	0.000261643
1336	0.000261643
1361	0.000261643
1571	0.000261643
1572	0.000261643
1629	0.000261643
1761	0.000261643
2011	0.000261643
2129	0.000261643
2185	0.000261643
2230	0.000261643
2248	0.000261643
2337	0.000261643
