1	0.668524
2	0.325627
67	0.000278552
228	0.000557103
339	0.000278552
630	0.000278552
734	0.000278552
758	0.000278552
825	0.000278552
1019	0.000278552
1084	0.000278552
1108	0.000278552
1150	0.000278552
1157	0.000278552
1294	0.000278552
1336	0.000278552
1361	0.000278552
1571	0.000278552
1629	0.000278552
2129	0.000278552
2185	0.000278552
2248	0.000278552
1	0.668524
2	0.325627
67	0.000278552
228	0.000557103
339	0.000278552
630	0.000278552
734	0.000278552
758	0.000278552
825	0.000278552
1019	0.000278552
1084	0.000278552
1108	0.000278552
1150	0.000278552
1157	0.000278552
1294	0.000278552
1336	0.000278552
1361	0.000278552
1571	0.000278552
1629	0.000278552
2129	0.000278552
2185	0.000278552
2248	0.000278552
1	0.668524
2	0.325627
67	0.000278552
228	0.000557103
339	0.000278552
630	0.000278552
734	0.000278552
758	0.000278552
825	0.000278552
1019	0.000278552
1084	0.000278552
1108	0.000278552
1150	0.000278552
1157	0.000278552
1294	0.000278552
1336	0.000278552
1361	0.000278552
1571	0.000278552
1629	0.000278552
2129	0.000278552
2185	0.000278552
2248	0.000278552
1	0.668524
2	0.325627
67	0.000278552
228	0.000557103
339	0.000278552
630	0.000278552
734	0.000278552
758	0.000278552
825	0.000278552
1019	0.000278552
1084	0.000278552
1108	0.000278552
1150	0.000278552
1157	0.000278552
1294	0.000278552
1336	0.000278552
1361	0.000278552
1571	0.000278552
1629	0.000278552
2129	0.000278552
2185	0.000278552
2248	0.000278552
